更新时间,#genre#
黑龙江卫视,http://112.66.72.35:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.2.241:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://122.189.103.230:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://123.145.19.150:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.23.221:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.19.150:8001/udp/225.0.4.201:7980
黑龙江卫视,http://61.176.4.92:40001/rtp/232.0.0.95:1234
黑龙江卫视,http://202.107.163.125:5555/udp/238.125.5.8:5140
黑龙江卫视,http://222.82.200.128:8188/udp/238.125.5.8:5140
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://998969.xyz:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://998969.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive&Contentid=1000000005000265029
黑龙江卫视,http://117.144.58.42:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://117.144.58.42:35455/itv/1000000005000265029.m3u8?cdn=ystenlive&Contentid=1000000005000265029
黑龙江卫视,http://183.92.26.72:8123/rtp/228.0.0.68:6108
黑龙江卫视,http://114.254.33.107:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://175.15.58.121:4022/udp/239.76.253.200:9000
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://106.120.13.157:4022/udp/225.1.8.42:8016
黑龙江卫视,http://116.2.165.202:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://114.100.195.204:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://58.46.30.208:8188/udp/239.76.253.200:9000
黑龙江卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://27.184.65.187:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://175.15.58.121:4022/udp/239.76.246.200:1234
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://58.48.105.120:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://106.59.3.12:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://120.40.62.143:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://106.59.2.2:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://125.118.65.60:4022/udp/233.50.201.115:5140
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://106.116.242.250:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://113.119.24.238:58888/udp/239.77.0.124:5146
黑龙江卫视,http://115.171.216.107:4000/udp/225.1.8.42:8016
黑龙江卫视,http://125.76.196.20:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://42.92.195.29:10000/udp/239.255.30.137:8231
黑龙江卫视,http://122.189.103.16:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://61.159.134.235:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://171.213.146.70:8188/udp/239.93.0.183:5140
黑龙江卫视,http://111.226.232.90:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://115.58.216.54:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://111.162.206.242:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.107.72.101:4000/udp/239.81.0.105:4056
黑龙江卫视,http://171.213.154.123:8188/udp/239.93.0.183:5140
黑龙江卫视,http://122.189.103.12:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://106.45.2.195:4000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.107.47.1:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://58.46.30.208:8188/udp/239.76.246.200:1234
黑龙江卫视,http://116.234.101.217:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.198.241.126:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://61.140.126.156:10022/udp/239.77.0.124:5146
黑龙江卫视,http://171.213.243.223:8188/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.238.78:8188/udp/239.93.0.183:5140
黑龙江卫视,http://115.227.179.98:4000/udp/233.50.201.115:5140
黑龙江卫视,http://180.165.1.61:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://125.76.196.92:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://125.76.196.205:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://218.86.185.12:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://61.159.134.241:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://118.78.196.149:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://119.84.197.231:7777/rtp/235.254.198.70:1556
黑龙江卫视,http://112.66.75.194:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.2.185:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://123.145.19.200:8005/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.19.200:8001/udp/225.0.4.201:7980
黑龙江卫视,http://123.145.12.229:8001/udp/225.0.4.201:7980
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM5L2luZGV4Lm0zdTg=
内蒙古卫视,http://123.154.107.26:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
内蒙古卫视,http://111.8.242.100:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://1.195.130.111:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://36.40.236.26:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://1.195.131.192:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.88:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.189.103.226:8010/rtp/228.0.0.52:6108
内蒙古卫视,http://122.189.103.229:8888/rtp/228.0.0.52:6108
内蒙古卫视,http://115.171.216.73:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://112.66.66.22:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://27.184.65.181:58888/rtp/239.254.200.84:8176
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
内蒙古卫视,http://223.198.241.28:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://116.2.161.171:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://114.107.45.199:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://183.162.104.68:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://116.234.82.107:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://117.12.149.200:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/index.m3u8
内蒙古卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwMF8xLm0zdTg=
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
内蒙古卫视,http://114.254.33.58:18888/rtp/239.3.1.43:8176
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://61.159.134.249:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,http://222.218.158.212:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
内蒙古卫视,http://36.40.236.149:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://125.76.196.117:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://218.86.184.88:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://106.116.243.29:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://116.2.169.85:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://112.66.75.194:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://114.241.211.217:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.162.206.195:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://171.105.178.237:4022/udp/239.81.0.54:4056
内蒙古卫视,http://218.86.185.12:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.134.241:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://114.254.36.68:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.38.155:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.211.55:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.234.24.88:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://120.40.56.22:1000/rtp/239.61.2.226:9344
内蒙古卫视,http://114.100.195.95:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://114.107.44.140:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://60.172.83.110:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://106.5.79.36:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://111.162.206.18:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://117.12.149.135:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://27.184.64.40:58888/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.111:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://125.76.196.201:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.135:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.249:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://171.105.177.33:4022/udp/239.81.0.54:4056
内蒙古卫视,http://171.104.106.250:50112/udp/239.81.0.54:4056
内蒙古卫视,http://218.86.187.234:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://218.86.187.139:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.134.216:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://119.84.196.124:7777/rtp/235.254.198.42:1444
内蒙古卫视,http://112.66.72.35:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://122.189.103.230:8888/rtp/228.0.0.52:6108
内蒙古卫视,http://61.176.4.92:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://998969.xyz:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,http://117.144.58.42:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,http://114.254.33.107:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://115.58.216.54:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://125.76.196.20:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://122.189.103.16:8010/rtp/228.0.0.52:6108
内蒙古卫视,https://migu.188766.xyz/?migutoken=6bbbb7ee4bcf168622040c31a2bdb170&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://120.40.62.143:1000/rtp/239.61.2.226:9344
内蒙古卫视,http://1.58.246.199:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://171.107.72.101:4000/udp/239.81.0.54:4056
内蒙古卫视,http://106.120.13.157:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.241.126:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://115.171.216.107:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://183.92.26.72:8123/rtp/228.0.0.52:6108
内蒙古卫视,http://116.234.101.217:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://gaoyitv.6600.org:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://106.116.242.250:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://221.199.193.132:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.107.47.1:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.184.65.187:58888/rtp/239.254.200.84:8176
内蒙古卫视,http://61.159.134.235:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://116.2.165.202:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://116.237.148.215:8881/rtp/239.45.1.238:5140
内蒙古卫视,http://122.189.103.12:8888/rtp/228.0.0.52:6108
内蒙古卫视,http://111.226.232.90:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://114.100.195.204:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://180.165.1.61:9898/rtp/239.45.1.238:5140
内蒙古卫视,http://125.76.196.92:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.205:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://119.84.197.231:7777/rtp/235.254.198.42:1444
大湾区卫视,http://119.123.177.78:8086/hls/29/index.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
大湾区卫视,http://171.104.106.168:50112/udp/239.81.0.32:4056
大湾区卫视,http://222.218.122.56:8188/udp/239.81.0.32:4056
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,rtmp://116.63.53.136/live/dwqws
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010108/1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=35fddeb7fa89c8fc3399314153b959a4641643175fb6a37bf496d1fd31f7e2da5f93e18cbeec0c4ac327ff31b4d47ed4ea9f2d901d08e8a613f95a21c263a306f0a4875c13e123fbe1d21955ea4760bde8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://171.105.178.237:4022/udp/239.81.0.32:4056
大湾区卫视,http://998969.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619
大湾区卫视,http://117.144.58.42:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202510100200354360ce8dbd984ea285ebcc1226289f89&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251010020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20251010020035&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73ce4c0ca68d26af5814ff09f19db91f&ddCalcu=f713e9c1be8d409c10fc9a06f8fd42168a5f
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,https://migu.188766.xyz/?migutoken=bd2d6da4d68957f372216c4cd6921732&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://171.104.106.250:50112/udp/239.81.0.32:4056
大湾区卫视,http://home.wwang.pw:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
内蒙古蒙语卫视,http://221.199.193.132:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://112.234.21.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://61.159.134.249:4022/rtp/238.255.2.120:5999
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,http://218.86.184.88:8188/rtp/238.255.2.120:5999
农林卫视,http://218.86.185.12:4022/rtp/238.255.2.120:5999
农林卫视,http://61.159.134.241:4022/rtp/238.255.2.120:5999
农林卫视,http://218.86.187.234:8188/rtp/238.255.2.120:5999
农林卫视,http://218.86.187.139:4022/rtp/238.255.2.120:5999
农林卫视,http://61.159.134.216:18000/rtp/238.255.2.120:5999
农林卫视,http://998969.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive&Contentid=1000000005000266003
农林卫视,http://117.144.58.42:35455/itv/1000000005000266003.m3u8?cdn=ystenlive&Contentid=1000000005000266003
农林卫视,http://61.159.134.235:4022/rtp/238.255.2.120:5999
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive


港澳台,#genre#
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://119.125.131.212:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://171.213.238.254:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.218.135:8800/udp/239.93.0.162:2192
凤凰中文,http://171.213.243.178:8188/udp/239.93.0.162:2192
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://220.190.54.26:8188/udp/233.50.200.191:5140
凤凰中文,http://175.8.182.128:7878/udp/239.76.246.134:1234
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰中文,http://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://175.8.182.128:7878/udp/239.76.253.134:9000
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://171.213.243.223:8188/udp/239.93.0.162:2192
凤凰中文,http://115.227.179.98:4000/udp/233.50.200.191:5140
凤凰中文,http://175.8.182.117:7878/udp/239.76.253.134:9000
凤凰中文,http://175.8.182.117:7878/udp/239.76.246.134:1234
凤凰中文,http://58.46.31.207:8188/udp/239.76.253.134:9000
凤凰中文,http://58.46.31.207:8188/udp/239.76.246.134:1234
凤凰中文,http://171.213.242.102:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.154.7:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.153.86:8188/udp/239.93.0.162:2192
凤凰中文,http://115.230.59.120:4022/udp/233.50.200.191:5140
凤凰中文,http://125.115.205.189:4023/udp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰中文,http://171.213.238.78:8188/udp/239.93.0.162:2192
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://live.lalifeier.eu.org/youtube/HFib76ySpbU.m3u8?t=1760109902&key=7bd64f46478924191d68b27978b55eda
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://113.64.94.141:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://175.8.182.128:7878/udp/239.76.253.135:9000
凤凰资讯,http://175.8.182.128:7878/udp/239.76.246.135:1234
凤凰资讯,http://171.213.238.254:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.243.178:8188/udp/239.93.0.118:2191
凤凰资讯,http://220.190.54.26:8188/udp/233.50.200.192:5140
凤凰资讯,http://171.213.218.135:8800/udp/239.93.0.118:2191
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://119.125.131.212:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://171.213.243.223:8188/udp/239.93.0.118:2191
凤凰资讯,http://115.227.179.98:4000/udp/233.50.200.192:5140
凤凰资讯,http://175.8.182.117:7878/udp/239.76.253.135:9000
凤凰资讯,http://175.8.182.117:7878/udp/239.76.246.135:1234
凤凰资讯,http://58.46.31.207:8188/udp/239.76.253.135:9000
凤凰资讯,http://58.46.31.207:8188/udp/239.76.246.135:1234
凤凰资讯,http://171.213.242.102:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.154.7:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.153.86:8188/udp/239.93.0.118:2191
凤凰资讯,http://115.230.59.120:4022/udp/233.50.200.192:5140
凤凰资讯,http://125.115.205.189:4023/udp/233.50.200.192:5140
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.238.78:8188/udp/239.93.0.118:2191
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI.m3u8?t=1760109902&key=88a85dc994f59f3fe2fca53afc685d30
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://migu.188766.xyz/?migutoken=9ecafb73d10bfcb8654557f74c044d85&id=fhhk&pp=1
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
星空卫视,http://171.213.243.178:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.218.135:8800/udp/239.93.0.156:2193
星空卫视,http://171.213.238.254:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.243.223:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.242.102:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.154.7:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.153.86:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.238.78:8188/udp/239.93.0.156:2193
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8
TVB翡翠,http://erp.giihgtidg.com:8080/live/jade01.m3u8
TVB明珠,http://mytvsuper.27481716.xyz/mytvsuper/B
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB星河,http://113.64.94.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
